,spearman,pvalue,index1,index2
5002,0.07780169573430568,0.43471452964577983,GSM3305049,GSM3305087
5003,0.02573254843386197,0.796397377922297,GSM3305049,GSM3305090
5004,-0.1470148925888503,0.1383685650865634,GSM3305049,GSM3305091
5005,1.0,0.0,GSM3305052,GSM3305052
5006,-0.17935904757720864,0.06986101417124506,GSM3305052,GSM3305053
5007,-0.20354303035627994,0.03919195363985692,GSM3305052,GSM3305054
5008,0.0027017528445284016,0.9783917750475781,GSM3305052,GSM3305055
5009,0.33129420550894,0.0006301308844935638,GSM3305052,GSM3305056
5010,-0.40950226244343896,1.7454061534640155e-05,GSM3305052,GSM3305057
5011,-0.18914466458726883,0.05568514409278877,GSM3305052,GSM3305058
5012,-0.1483438035408338,0.13480000879055498,GSM3305052,GSM3305059
5013,0.3713811887712516,0.00011237633978450996,GSM3305052,GSM3305063
5014,0.2382265079295348,0.015383407700502462,GSM3305052,GSM3305065
5015,0.0050300926942845854,0.959781998366374,GSM3305052,GSM3305066
5016,0.049433290866757455,0.6199835443930226,GSM3305052,GSM3305067
5017,-0.12266616878267364,0.21705387495772904,GSM3305052,GSM3305070
5018,-0.066961736150771,0.5015528657878845,GSM3305052,GSM3305071
5019,0.09686772393796952,0.330357755889344,GSM3305052,GSM3305072
5020,0.10164521372402584,0.30694874266067046,GSM3305052,GSM3305073
5021,0.16102886262794888,0.1041747661207004,GSM3305052,GSM3305074
5022,-0.24143346659051973,0.014016552969252614,GSM3305052,GSM3305075
5023,-0.22551221577900596,0.022000750735779936,GSM3305052,GSM3305077
5024,0.01089490317323653,0.9130240440684827,GSM3305052,GSM3305079
5025,-0.09891627563483349,0.32018424389576255,GSM3305052,GSM3305080
5026,-0.03641874972543162,0.714946938267203,GSM3305052,GSM3305081
5027,0.2224443175328384,0.02392161049492089,GSM3305052,GSM3305082
5028,-0.0033058032772481662,0.9735622507030721,GSM3305052,GSM3305087
5029,0.39833282080569343,3.084769800707231e-05,GSM3305052,GSM3305090
5030,-0.1732965777797303,0.0800191930699574,GSM3305052,GSM3305091
5031,1.0,0.0,GSM3305053,GSM3305053
5032,0.1509357290339586,0.12804202741743043,GSM3305053,GSM3305054
5033,-0.005732987743267583,0.9541677350026334,GSM3305053,GSM3305055
5034,-0.07561613144137416,0.44776766335427376,GSM3305053,GSM3305056
5035,0.09030004832403463,0.3643455093427428,GSM3305053,GSM3305057
5036,0.03963669112155692,0.6909874446505406,GSM3305053,GSM3305058
5037,0.10698282300224049,0.28210769235983013,GSM3305053,GSM3305059
5038,-0.2818060009664807,0.003929056972605865,GSM3305053,GSM3305063
5039,-0.1021943504810438,0.30432917723606495,GSM3305053,GSM3305065
5040,-0.0761982164038132,0.4442699292343022,GSM3305053,GSM3305066
5041,-0.14529060317181391,0.14310514569520175,GSM3305053,GSM3305067
5042,-0.04774194965514212,0.632018444836394,GSM3305053,GSM3305070
5043,-0.07006985019549268,0.48185781304924247,GSM3305053,GSM3305071
5044,-0.0050300926942845854,0.959781998366374,GSM3305053,GSM3305072
5045,-0.03850546940209991,0.6993768151382618,GSM3305053,GSM3305073
5046,-0.010367701972499232,0.9172174971239512,GSM3305053,GSM3305074
5047,0.07991038088125467,0.4223282986745348,GSM3305053,GSM3305075
5048,0.23128373817670075,0.01874354261810026,GSM3305053,GSM3305077
5049,-0.10936088543095036,0.27148533501478245,GSM3305053,GSM3305079
5050,-0.10770248787131456,0.2788641960814592,GSM3305053,GSM3305080
5051,-0.1225673241664104,0.2174273927070337,GSM3305053,GSM3305081
5052,-0.017133066818960596,0.8636166684710258,GSM3305053,GSM3305082
5053,-0.09284804287659798,0.35091206019281884,GSM3305053,GSM3305087
5054,-0.20319158283178843,0.03953939021396065,GSM3305053,GSM3305090
5055,-0.0586368229143786,0.5563023517159049,GSM3305053,GSM3305091
5056,1.0,0.0,GSM3305054,GSM3305054
5057,-0.09636251812151299,0.3328980436007828,GSM3305054,GSM3305055
5058,-0.19916091903527655,0.04371146901695867,GSM3305054,GSM3305056
5059,0.27619382330975706,0.004742796710650356,GSM3305054,GSM3305057
5060,0.29578702280015823,0.00241769268458111,GSM3305054,GSM3305058
5061,0.00393181918024865,0.9685581168872552,GSM3305054,GSM3305059
5062,-0.3195536616438958,0.0010009809226520982,GSM3305054,GSM3305063
5063,-0.2471774370689277,0.011830855629080133,GSM3305054,GSM3305065
5064,-0.11814128190484557,0.2346216476758566,GSM3305054,GSM3305066
5065,-0.11416553178403549,0.25085629707832624,GSM3305054,GSM3305067
5066,0.1728572683741159,0.08079898970497178,GSM3305054,GSM3305070
5067,-0.07243113825066995,0.46717678691894626,GSM3305054,GSM3305071
5068,-0.19249439880507846,0.05141233891480252,GSM3305054,GSM3305072
5069,-0.2227188859113474,0.02374405093710064,GSM3305054,GSM3305073
5070,-0.21666739884900937,0.02792909686316866,GSM3305054,GSM3305074
5071,0.17106708254623734,0.08403971431011353,GSM3305054,GSM3305075
5072,0.15335994862076413,0.12195907228450224,GSM3305054,GSM3305077
5073,-0.027314137290160537,0.7841797584508614,GSM3305054,GSM3305079
5074,-0.1888870889363997,0.05602541999259377,GSM3305054,GSM3305080
5075,0.06518253305803277,0.513013122151927,GSM3305054,GSM3305081
5076,-0.23394324122479462,0.017388289205927096,GSM3305054,GSM3305082
5077,0.0789548829240434,0.42791538399010765,GSM3305054,GSM3305087
5078,-0.36093660765276986,0.00018004901482105776,GSM3305054,GSM3305090
5079,0.12890436234239774,0.19439326952668418,GSM3305054,GSM3305091
5080,1.0,0.0,GSM3305055,GSM3305055
5081,0.2777863199051092,0.004497855289592439,GSM3305055,GSM3305056
5082,-0.470324649650749,5.362886385012859e-07,GSM3305055,GSM3305057
5083,-0.29614945305979007,0.00238668355411525,GSM3305055,GSM3305058
5084,0.016155603391468612,0.8713286902610883,GSM3305055,GSM3305059
5085,0.4557944910600536,1.311251641926026e-06,GSM3305055,GSM3305063
5086,0.2814545534419892,0.003976086603222753,GSM3305055,GSM3305065
5087,0.09258445723322936,0.35228720663043533,GSM3305055,GSM3305066
5088,0.26610068971576684,0.006590934979790263,GSM3305055,GSM3305067
5089,-0.12881650046127488,0.19470007411007986,GSM3305055,GSM3305070
5090,0.05134428678117999,0.6065054593011447,GSM3305055,GSM3305071
5091,0.10239203971357029,0.3033897240219626,GSM3305055,GSM3305072
5092,0.4054825813820674,2.1474574962487626e-05,GSM3305055,GSM3305073
5093,-0.06327153714361025,0.5254702603763426,GSM3305055,GSM3305074
5094,-0.06666520230198128,0.5034535899303743,GSM3305055,GSM3305075
5095,-0.10886266414072501,0.2736881377934301,GSM3305055,GSM3305077
5096,-0.09798823196735516,0.3247678255118651,GSM3305055,GSM3305079
5097,-0.07732415906368126,0.43754795749274933,GSM3305055,GSM3305080
5098,0.02075736941527918,0.8351386225054707,GSM3305055,GSM3305081
5099,0.18263190264903573,0.06482650237385916,GSM3305055,GSM3305082
5100,0.22862759741686073,0.020186962000647343,GSM3305055,GSM3305087
5101,0.45316961736150774,1.5344151210266758e-06,GSM3305055,GSM3305090
5102,-0.301223476694636,0.0019886432017892077,GSM3305055,GSM3305091
5103,1.0,0.0,GSM3305056,GSM3305056
5104,-0.2836950314106225,0.003684695770458207,GSM3305056,GSM3305057
5105,-0.21029741246760095,0.03299510789448031,GSM3305056,GSM3305058
5106,-0.12344594297763915,0.21412317122111674,GSM3305056,GSM3305059
5107,0.3954443614637789,3.5624992912094026e-05,GSM3305056,GSM3305063
5108,0.2786759214514783,0.004365997592799873,GSM3305056,GSM3305065
5109,-0.08788384659315557,0.3773724213467786,GSM3305056,GSM3305066
5110,0.05646224135658744,0.5710620909627591,GSM3305056,GSM3305067
5111,-0.0289395070948469,0.7716783270917884,GSM3305056,GSM3305070
5112,-0.02913719632737337,0.7701617175966011,GSM3305056,GSM3305071
5113,0.2569960022844089,0.00877845090680145,GSM3305056,GSM3305072
5114,0.05695646443790362,0.5676915318509924,GSM3305056,GSM3305073
5115,0.02164697096164829,0.828179508835159,GSM3305056,GSM3305074
5116,-0.13509862496156042,0.17363545380073112,GSM3305056,GSM3305075
5117,-0.07055425286925117,0.47882609281077404,GSM3305056,GSM3305077
5118,0.008478694808204235,0.9322608294131078,GSM3305056,GSM3305079
5119,0.012624688707293741,0.8992823718325587,GSM3305056,GSM3305080
5120,-0.07807626411281465,0.4330901359068351,GSM3305056,GSM3305081
5121,0.2353270658524799,0.016717204074278177,GSM3305056,GSM3305082
5122,0.0038000263585643373,0.9696115239199729,GSM3305056,GSM3305087
5123,0.435267759082722,4.3313008612764554e-06,GSM3305056,GSM3305090
5124,-0.10266660809207925,0.3020880809152172,GSM3305056,GSM3305091
5125,1.0,0.0,GSM3305057,GSM3305057
5126,0.29782981153626503,0.002247548414709489,GSM3305057,GSM3305058
5127,0.07229934542898563,0.4679897011986699,GSM3305057,GSM3305059
5128,-0.6028533145894654,1.6052789079763976e-11,GSM3305057,GSM3305063
5129,-0.5318499319070421,7.424547867670989e-09,GSM3305057,GSM3305065
5130,-0.03958177744585512,0.691393843472446,GSM3305057,GSM3305066
5131,-0.28377191055660506,0.0036750455829645816,GSM3305057,GSM3305067
5132,0.018253305803277248,0.854793929387541,GSM3305057,GSM3305070
5133,-0.03265167157228837,0.7433491955318967,GSM3305057,GSM3305071
5134,-0.14541141325835788,0.14276934223627374,GSM3305057,GSM3305072
5135,-0.4939045819971006,1.1478367233669911e-07,GSM3305057,GSM3305073
5136,-0.09795501471686509,0.324932660580146,GSM3305057,GSM3305074
5137,0.16400518385098625,0.09784613215819837,GSM3305057,GSM3305075
5138,0.3341662045142958,0.0005610977536911798,GSM3305057,GSM3305077
5139,0.055732042492529006,0.5760590881431,GSM3305057,GSM3305079
5140,0.13463771975877684,0.17512142073977743,GSM3305057,GSM3305080
5141,-0.0616900232833985,0.5358936382930264,GSM3305057,GSM3305081
5142,-0.270691473004437,0.005683201278982023,GSM3305057,GSM3305082
5143,-0.2224443175328384,0.02392161049492089,GSM3305057,GSM3305087
5144,-0.5475003294820542,2.1679053297256534e-09,GSM3305057,GSM3305090
5145,0.21466854105346395,0.029442394934451433,GSM3305057,GSM3305091
5146,1.0,0.0,GSM3305058,GSM3305058
5147,0.16983701621051706,0.08632593483921833,GSM3305058,GSM3305059
5148,-0.3502943373017616,0.0002863465192312382,GSM3305058,GSM3305063
5149,-0.3475925844572332,0.00032131470659516027,GSM3305058,GSM3305065
5150,-0.06686289153450777,0.5021860243486049,GSM3305058,GSM3305066
5151,0.017089135878399157,0.8639630072210666,GSM3305058,GSM3305067
5152,0.1699029126213592,0.08620221719939183,GSM3305058,GSM3305070
5153,-0.07413346219742564,0.456746264733351,GSM3305058,GSM3305071
5154,-0.1004700610640074,0.3126038930064157,GSM3305058,GSM3305072
5155,-0.35149145543206084,0.00027200500223225466,GSM3305058,GSM3305073
5156,0.062744365856873,0.5289333357027107,GSM3305058,GSM3305074
5157,0.26599086236436326,0.006614140771460664,GSM3305058,GSM3305075
5158,0.16402436013011076,0.0978063611740696,GSM3305058,GSM3305077
5159,-0.0573520003736302,0.5650007873138779,GSM3305058,GSM3305079
5160,0.116148234383632,0.24266605550904935,GSM3305058,GSM3305080
5161,0.04757720862803673,0.6331958924950813,GSM3305058,GSM3305081
5162,-0.25249308087686156,0.010079628377470208,GSM3305058,GSM3305082
5163,-0.05518824408030576,0.5797936409457092,GSM3305058,GSM3305087
5164,-0.5150463471422924,2.601564295131284e-08,GSM3305058,GSM3305090
5165,0.2660567587752054,0.006600208628375721,GSM3305058,GSM3305091
5166,1.0,0.0,GSM3305059,GSM3305059
5167,-0.15134209023415193,0.12700646982081745,GSM3305059,GSM3305063
5168,-0.05367262663093617,0.5902607712276017,GSM3305059,GSM3305065
5169,0.17111101348679875,0.08395896529141028,GSM3305059,GSM3305066
5170,-0.07293634406712649,0.46406777251545495,GSM3305059,GSM3305067
5171,-0.00426130123445943,0.9659248396848419,GSM3305059,GSM3305070
5172,0.26355269516320345,0.007148288213176148,GSM3305059,GSM3305071
5173,-0.11564820102798402,0.2447139330196026,GSM3305059,GSM3305072
5174,-0.03964767385669728,0.6909061754069113,GSM3305059,GSM3305073
5175,-0.20709045380661603,0.035825824701964104,GSM3305059,GSM3305074
5176,-0.06386460484118965,0.5215880047733756,GSM3305059,GSM3305075
5177,-0.05903317390601261,0.5536320437030993,GSM3305059,GSM3305077
5178,-0.003174019170428788,0.9746158200442306,GSM3305059,GSM3305079
5179,0.028939586553909536,0.7716777173337848,GSM3305059,GSM3305080
5180,0.0934411105741774,0.3478302557443249,GSM3305059,GSM3305081
5181,-0.09053068576198217,0.36311667902416944,GSM3305059,GSM3305082
5182,-0.02143829899398146,0.8298107222899593,GSM3305059,GSM3305087
5183,-0.1645543206080042,0.09671226662164434,GSM3305059,GSM3305090
5184,-0.2010938804199798,0.0416671216821909,GSM3305059,GSM3305091
5185,1.0,0.0,GSM3305063,GSM3305063
5186,0.5342771163730616,6.159316517676963e-09,GSM3305063,GSM3305065
5187,0.23757852655625356,0.015673203654304427,GSM3305063,GSM3305066
5188,0.20383956420506963,0.03890079383383666,GSM3305063,GSM3305067
5189,-0.11134296885296315,0.2628405478173488,GSM3305063,GSM3305070
5190,0.25844572332293636,0.008392231385541665,GSM3305063,GSM3305071
5191,0.24733119536089268,0.01177668955056546,GSM3305063,GSM3305072
5192,0.34452840135307305,0.00036571441504466254,GSM3305063,GSM3305073
5193,0.024590343979264594,0.8052516536723837,GSM3305063,GSM3305074
5194,-0.25325088960154635,0.009849470054105499,GSM3305063,GSM3305075
5195,-0.23349679576592153,0.017609699838285586,GSM3305063,GSM3305077
5196,-0.08209617058462003,0.40970684899402765,GSM3305063,GSM3305079
5197,-0.1374877473529854,0.16608136781580723,GSM3305063,GSM3305080
5198,-0.011564820102798402,0.907698858915695,GSM3305063,GSM3305081
5199,0.2749967051794579,0.004934683034924145,GSM3305063,GSM3305082
5200,0.04485349031322761,0.6527939275337197,GSM3305063,GSM3305087
5201,0.7990598778719853,4.769130538087427e-24,GSM3305063,GSM3305090
5202,-0.14333567631682995,0.14862237771163225,GSM3305063,GSM3305091
5203,1.0,0.0,GSM3305065,GSM3305065
5204,0.15887624654043844,0.10894825127465335,GSM3305065,GSM3305066
5205,0.24590343979264598,0.01228809484827617,GSM3305065,GSM3305067
5206,-0.12670781531432587,0.2021686595322239,GSM3305065,GSM3305070
5207,-0.043447700215261606,0.663003270624597,GSM3305065,GSM3305071
5208,0.04616043579493037,0.6433594976669592,GSM3305065,GSM3305072
5209,0.3762355577032904,8.976968315601585e-05,GSM3305065,GSM3305073
5210,0.08161270482801038,0.41247933705368733,GSM3305065,GSM3305074
5211,-0.12495057769186838,0.2085478452691146,GSM3305065,GSM3305075
5212,-0.24294210359088356,0.013410932238294034,GSM3305065,GSM3305077
5213,-0.07983921231637396,0.42274298567008994,GSM3305065,GSM3305079
5214,-0.1455930281411392,0.14226564735593417,GSM3305065,GSM3305080
5215,0.011367130870271934,0.909269880977464,GSM3305065,GSM3305081
5216,0.33042656943285154,0.0006524674945690851,GSM3305065,GSM3305082
5217,0.05143214866230287,0.6058888906009555,GSM3305065,GSM3305087
5218,0.426525501910996,7.0400129493500285e-06,GSM3305065,GSM3305090
5219,-0.21058296358125028,0.03275246674672193,GSM3305065,GSM3305091
5220,1.0,0.0,GSM3305066,GSM3305066
5221,0.10979440319817248,0.26957836647927996,GSM3305066,GSM3305067
5222,-0.10754294249439882,0.27958109489393196,GSM3305066,GSM3305070
5223,0.3999912138118878,2.838295447566983e-05,GSM3305066,GSM3305071
5224,0.1720994596494311,0.08215841427750521,GSM3305066,GSM3305072
5225,0.11495628871414137,0.24756730528986517,GSM3305066,GSM3305073
5226,-0.1072244431753284,0.281015922980061,GSM3305066,GSM3305074
5227,-0.027193252207529765,0.7851117777609746,GSM3305066,GSM3305075
5228,-0.2151113942554722,0.02910125950408122,GSM3305066,GSM3305077
5229,-0.04315677622906547,0.6651238649098274,GSM3305066,GSM3305079
5230,0.02669361105095906,0.7889671983950819,GSM3305066,GSM3305080
5231,0.015276984580239863,0.8782711653258818,GSM3305066,GSM3305081
5232,0.23381144840311033,0.01745339914804229,GSM3305066,GSM3305082
5233,-0.09091508149189476,0.3610743145333236,GSM3305066,GSM3305087
5234,0.14358827922505824,0.14790060778931535,GSM3305066,GSM3305090
5235,-0.0791965030971313,0.4264985685014553,GSM3305066,GSM3305091
5236,1.0,0.0,GSM3305067,GSM3305067
5237,0.0981197557439705,0.3241156871961609,GSM3305067,GSM3305070
5238,-0.04579800553529851,0.645970180715441,GSM3305067,GSM3305071
5239,0.14967271449281727,0.1313019582239785,GSM3305067,GSM3305072
5240,0.15647102754469977,0.11448162028460379,GSM3305067,GSM3305073
5241,-0.07077274524447569,0.477461985221765,GSM3305067,GSM3305074
5242,-0.040493344462504945,0.6846590431712918,GSM3305067,GSM3305075
5243,-0.060021636352810964,0.5469996149094617,GSM3305067,GSM3305077
5244,-0.0957806961429393,0.3358389226189825,GSM3305067,GSM3305079
5245,0.07304637198104452,0.4633921735227503,GSM3305067,GSM3305080
5246,0.19287879453499102,0.05093979092972145,GSM3305067,GSM3305081
5247,0.06691780521020955,0.5018342181791425,GSM3305067,GSM3305082
5248,0.1977441462021702,0.04526230649703765,GSM3305067,GSM3305087
5249,0.12005227781926811,0.22708492693429191,GSM3305067,GSM3305090
5250,0.05314545534419892,0.5939214965921029,GSM3305067,GSM3305091
5251,1.0,0.0,GSM3305070,GSM3305070
5252,0.10568686025567808,0.28801186060243983,GSM3305070,GSM3305071
5253,-0.047873742476826436,0.63107714794311,GSM3305070,GSM3305072
5254,0.03398058252427184,0.733288128592811,GSM3305070,GSM3305073
5255,0.0733646707376005,0.46144078262673627,GSM3305070,GSM3305074
5256,-0.045819971005579226,0.6458118347481497,GSM3305070,GSM3305075
5257,0.0961828875315173,0.3338042520464579,GSM3305070,GSM3305077
5258,0.1376524888324194,0.16556959600901736,GSM3305070,GSM3305079
5259,-0.003338760649862808,0.973298774693227,GSM3305070,GSM3305080
5260,0.29384307868031456,0.0025902978890491443,GSM3305070,GSM3305081
5261,-0.15432939419232963,0.11958974560400303,GSM3305070,GSM3305082
5262,0.20911127707244212,0.034019288376258595,GSM3305070,GSM3305087
5263,-0.1696942406536924,0.08659447435255933,GSM3305070,GSM3305090
5264,0.11536264991433468,0.24588874742686814,GSM3305070,GSM3305091
5265,1.0,0.0,GSM3305071,GSM3305071
5266,0.2284628563897553,0.02027955068891175,GSM3305071,GSM3305072
5267,0.001976892325264684,0.9841882189924376,GSM3305071,GSM3305073
5268,-0.04621534947063217,0.642964316662704,GSM3305071,GSM3305074
5269,-0.05892237402802794,0.5543779048753599,GSM3305071,GSM3305075
5270,-0.10335473172884312,0.29884200759116897,GSM3305071,GSM3305077
5271,-0.12778996559696942,0.19831058314918573,GSM3305071,GSM3305079
5272,-0.015266043760885865,0.8783576743465402,GSM3305071,GSM3305080
5273,-0.05103677019724992,0.6086656221631201,GSM3305071,GSM3305081
5274,-0.031893862847603566,0.7491060119878856,GSM3305071,GSM3305082
5275,-0.04835698282300224,0.627630775905496,GSM3305071,GSM3305087
5276,0.1777226200412951,0.07249430511648372,GSM3305071,GSM3305090
5277,0.083282080569345,0.4029525179654513,GSM3305071,GSM3305091
5278,1.0,0.0,GSM3305072,GSM3305072
5279,0.027226200412950843,0.7848577182229365,GSM3305072,GSM3305073
5280,0.002328339849756184,0.9813777005964922,GSM3305072,GSM3305074
5281,0.057187101875851166,0.5661218213068473,GSM3305072,GSM3305075
5282,-0.09995002774542656,0.3151278728682081,GSM3305072,GSM3305077
5283,-0.06241505517490242,0.5311024225939787,GSM3305072,GSM3305079
5284,0.059812139799844906,0.5484020627650159,GSM3305072,GSM3305080
5285,-0.011586785573079121,0.9075243227490334,GSM3305072,GSM3305081
5286,-0.013706453455168476,0.8907035036216501,GSM3305072,GSM3305082
5287,0.002789614725651276,0.9776892461437123,GSM3305072,GSM3305087
5288,0.2814325879717085,0.003979042603106241,GSM3305072,GSM3305090
